amfi_code,scheme_name,fund_house,cagr_3y,sharpe_ratio,alpha,expense_ratio_pct,max_drawdown,rank_3y_return,rank_sharpe,rank_alpha,rank_expense,rank_max_dd,composite_score
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,HDFC Mutual Fund,0.32442459421956116,0.7197787790123241,0.2719535450128533,1.38,-0.16217208574644848,92.5,85.0,87.5,60.0,75.0,83.0
119094,Axis Midcap Fund - Regular - Growth,Axis Mutual Fund,0.35111802096428524,0.563456118982166,0.2607666908004223,1.38,-0.20960883862039192,100.0,72.5,80.0,60.0,62.5,79.375
120843,Kotak Flexicap Fund - Regular - Growth,Kotak Mahindra MF,0.2958277033726251,0.7385822832818617,0.27330465038306057,1.45,-0.3365351944635361,85.0,90.0,90.0,47.5,42.5,77.375
101206,ABSL Frontline Equity Fund - Regular - Growth,Aditya Birla Sun Life MF,0.2896769452874166,1.0272133278753697,0.21399784776051212,1.6,-0.11291596329323073,80.0,100.0,72.5,11.25,87.5,73.9375
118632,Nippon India Large Cap Fund - Regular - Growth,Nippon India MF,0.22652359830098634,0.8298973375406711,0.21829397904608644,1.51,-0.17414075086657232,67.5,95.0,75.0,41.25,70.0,72.1875
118633,Nippon India Large Cap Fund - Direct - Growth,Nippon India MF,0.2108997654925684,0.726065438982415,0.15643835948169668,0.72,-0.18629743138595511,65.0,87.5,47.5,88.75,67.5,70.9375
120505,ICICI Pru Midcap Fund - Regular - Growth,ICICI Prudential MF,0.317775371512347,0.1835446191281108,0.2926358334175106,1.36,-0.7156619565984059,90.0,42.5,95.0,65.0,22.5,68.625
119552,SBI Bluechip Fund - Direct Plan - Growth,SBI Mutual Fund,0.16267372294624916,0.6244594850999665,0.1986859936686296,0.66,-0.16719570575104192,45.0,80.0,65.0,92.5,72.5,67.625
119551,SBI Bluechip Fund - Regular Plan - Growth,SBI Mutual Fund,0.3045652442030289,0.5165025303012957,0.23201007160635082,1.54,-0.3059371766401012,87.5,67.5,77.5,26.25,45.0,67.0625
118635,Nippon India ETF Nifty 50 BeES,Nippon India MF,0.20008208380471482,0.6648569985490619,0.1513635464823924,0.89,-0.1165062450540909,60.0,82.5,45.0,70.0,85.0,66.625
120504,ICICI Pru Bluechip Fund - Direct - Growth,ICICI Prudential MF,0.3248742855621496,0.012589521531420638,0.2119482701352573,0.8,-0.6803304591489727,95.0,30.0,70.0,72.5,30.0,63.875
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Mirae Asset MF,0.14748035533586012,0.9262873467360146,0.20873010086942337,1.52,-0.1527259422823477,42.5,97.5,67.5,36.25,77.5,63.8125
119598,SBI Small Cap Fund - Regular Plan - Growth,SBI Mutual Fund,0.2666992200118774,0.2222361714707559,0.3033696538698332,1.43,-0.6868635208624645,72.5,45.0,100.0,50.0,27.500000000000004,63.25
102885,UTI Nifty 50 Index Fund - Regular - Growth,UTI Mutual Fund,0.1966726206830185,0.7532626970982405,0.17048756803412696,1.57,-0.1085986215250232,57.49999999999999,92.5,55.00000000000001,17.5,90.0,63.0
148567,Mirae Asset Large Cap Fund - Regular - Growth,Mirae Asset MF,0.3400091602163293,0.032371618776183955,0.2698375144191807,1.46,-0.8838353353411029,97.5,32.5,85.0,45.0,12.5,62.375
120506,ICICI Pru Value Discovery Fund - Regular - Growth,ICICI Prudential MF,0.1842199653744454,0.594872702747101,0.1625385327998104,1.41,-0.1982565826298267,52.5,75.0,52.5,55.00000000000001,65.0,59.75
119093,Axis Bluechip Fund - Direct - Growth,Axis Mutual Fund,0.20816771175535864,0.47029310231726534,0.08232801295222093,0.75,-0.21751396370148224,62.5,60.0,32.5,82.5,55.00000000000001,58.125
149324,DSP Small Cap Fund - Regular - Growth,DSP Mutual Fund,0.27000426614519246,0.055774145218297946,0.3005787817097677,1.52,-0.9552314165664519,77.5,35.0,97.5,36.25,7.5,57.6875
120503,ICICI Pru Bluechip Fund - Regular - Growth,ICICI Prudential MF,0.13978381933703043,0.5599844863341176,0.17703302365844073,1.42,-0.13897862823061635,40.0,70.0,60.0,52.5,82.5,57.625
102887,UTI Flexi Cap Fund - Regular - Growth,UTI Mutual Fund,0.25556187904126526,0.6195175900829828,0.16211256794033255,1.64,-0.21539827112383225,70.0,77.5,50.0,3.75,57.49999999999999,56.6875
148569,Mirae Asset Tax Saver Fund - Regular - Growth,Mirae Asset MF,0.2917890157839378,0.10527609979900747,0.2827036785246582,1.6,-0.7964703535273445,82.5,40.0,92.5,11.25,17.5,56.6875
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,HDFC Mutual Fund,0.11245222866621418,0.47523737972140223,0.11989100971217971,0.78,-0.21117279560132118,37.5,62.5,37.5,77.5,60.0,52.0
120507,ICICI Pru Liquid Fund - Regular - Growth,ICICI Prudential MF,0.07394286300360076,0.46880417325082574,0.06746210411099539,0.74,-0.0009773140045925555,30.0,57.49999999999999,25.0,85.0,100.0,51.125
120844,Kotak Liquid Fund - Regular - Growth,Kotak Mahindra MF,0.06695971624586994,0.46810836428712504,0.06455677495375998,0.6,-0.0011629327956168556,27.500000000000004,52.5,22.5,95.0,97.5,49.875
149323,DSP Midcap Fund - Regular - Growth,DSP Mutual Fund,0.268699908289022,-0.012219821130235693,0.26598577542043045,1.61,-0.9450798046778278,75.0,27.500000000000004,82.5,7.5,10.0,48.0
125497,HDFC Top 100 Fund - Direct Plan - Growth,HDFC Mutual Fund,0.18434488610520172,-0.1671244512070958,0.17729754927531766,0.92,-0.8485650887309407,55.00000000000001,20.0,62.5,67.5,15.0,45.625
101208,ABSL Liquid Fund - Regular - Growth,Aditya Birla Sun Life MF,0.06315784491375509,0.4678003266351985,0.060861457957871144,0.79,-0.0016224980244717857,25.0,50.0,20.0,75.0,95.0,44.75
118634,Nippon India Small Cap Fund - Regular - Growth,Nippon India MF,0.08007927728656083,-0.10310224445561625,0.1750072167561127,1.53,-0.7216834673284753,35.0,25.0,57.49999999999999,31.25,20.0,34.9375
120841,Kotak Bluechip Fund - Regular - Growth,Kotak Mahindra MF,0.1726727508371786,-0.15357490080367925,0.13042924450705445,1.59,-0.492214253701593,47.5,22.5,40.0,15.0,37.5,33.875
101207,ABSL Small Cap Fund - Regular - Growth,Aditya Birla Sun Life MF,-0.04152381044854481,0.4905667619356904,0.10897091901704538,1.53,-0.3544691649336603,5.0,65.0,35.0,31.25,40.0,33.4375
119599,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,-0.01337386614488112,0.45422807444082836,0.048824215945539845,0.72,-0.5257422117012851,7.5,47.5,12.5,88.75,35.0,33.4375
120842,Kotak Emerging Equity Fund - Regular - Growth,Kotak Mahindra MF,0.07756003551327284,0.05857678111069223,0.0780443887615508,1.56,-0.24003511326274884,32.5,37.5,30.0,20.0,52.5,33.375
119092,Axis Bluechip Fund - Regular - Growth,Axis Mutual Fund,0.005258871209757432,0.46818850563333775,0.0689952982167755,1.64,-0.1440161790933726,12.5,55.00000000000001,27.500000000000004,3.75,80.0,31.5625
100025,HDFC Short Term Debt Fund - Regular - Growth,HDFC Mutual Fund,0.039163899571040384,-0.5670947928476847,0.042817920315060876,0.56,-0.04308263824636349,17.5,2.5,7.5,97.5,92.5,31.25
149322,DSP Top 100 Equity Fund - Regular - Growth,DSP Mutual Fund,0.18044206486636138,-0.30732641502651853,0.13173190226099432,1.54,-0.9763867869028018,50.0,12.5,42.5,26.25,5.0,31.0625
